config,runs,pass_rate_mean,pass_rate_std,pass_rate_ci_low,pass_rate_ci_high,zero_shot_mean,zero_shot_std,self_heal_lift_mean,self_heal_lift_std,total_cost_mean,total_cost_std,cost_per_pass_mean,cost_per_pass_std,avg_iterations_mean
coder-coder,5,93.0488,0.9247,91.9006,94.1970,79.5122,1.2644,13.5366,1.5183,0.135026,0.005785,0.00088515,0.00004506,1.4232
flash-coder,5,92.9268,0.8181,91.9111,93.9426,75.3659,1.9569,17.5610,1.6920,0.063213,0.005913,0.00041497,0.00004097,1.4537
flash-flash,5,95.0000,0.7950,94.0128,95.9872,83.2927,1.8088,11.7073,1.4558,0.020103,0.001917,0.00012909,0.00001294,1.3024
flash-max,5,94.2683,1.2644,92.6983,95.8383,77.8049,1.1077,16.4634,0.9641,0.196072,0.019669,0.00126936,0.00013982,1.3256
max-max,5,96.8293,0.7950,95.8421,97.8164,87.1951,1.1407,9.6341,1.0019,0.383595,0.023511,0.00241652,0.00016527,1.1866
